"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"2L40.C0725",725.00,91.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"2L40.C0727",727.00,93.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"2L40.C0728",728.00,94.00,"C","C",10.50,3.00,10.00,61,25,15,"N","N","X",,
"2L40.C0731",731.00,97.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0732",732.00,98.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"2L40.C0735",735.00,101.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"2L40.C0737",737.00,103.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"2L40.C0738",738.00,104.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"2L40.C0739",739.00,105.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L40.C0741",741.00,107.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"2L40.C0742",742.00,108.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"2L40.C0743",743.00,109.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"2L40.C0744",744.00,110.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"2L40.C0745",745.00,111.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"2L40.C0746",746.00,112.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0748",748.00,114.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"2L40.C0749",749.00,115.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"2L40.C0750",750.00,116.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"2L40.C0752",752.00,118.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"2L40.C0753",753.00,119.00,"C","C",6.90,1.29,7.00,0,0,15,"Y","Y","X",,
"2L40.C0754",754.00,120.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"2L40.C0756",756.00,122.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L40.C0757",757.00,123.00,"C","C",7.20,1.41,7.00,0,0,15,"Y","Y","X",,
"2L40.C0758",758.00,124.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"2L40.C0760",760.00,126.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"2L40.C0762",762.00,128.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"2L40.C0765",765.00,131.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"2L40.C0768",768.00,134.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2L40.C0771",771.00,137.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"2L40.C0772",772.00,138.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"2L40.C0773",773.00,139.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"2L40.C0774",774.00,140.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"2L40.C0776",776.00,142.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"2L40.C0777",777.00,143.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"2L40.C0780",780.00,146.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2L40.C0783",783.00,149.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L40.C0784",784.00,150.00,"C","C",4.10,0.45,4.00,0,0,15,"N","N","X",,
"2L40.C0786",786.00,152.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"2L40.C0787",787.00,153.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"2L40.C0789",789.00,155.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"2L80.3680",1197.00,1.00,"3680","3680",10.30,2.89,10.00,75,20,1,"N","N","X",,
"2L80.3681",1199.00,3.00,"3681","3681",6.10,1.01,6.00,51,15,1,"N","N","FORKED",,
"2L80.3682",1200.00,4.00,"3682","3682",8.10,1.78,8.00,62,20,1,"N","N","X",,
"2L80.3683",1201.00,5.00,"3683","3683",15.30,6.38,15.00,77,25,1,"N","N","X",,
"2L80.3684",1202.00,6.00,"3684","3684",9.90,2.67,10.00,73,20,1,"N","N","X",,
"2L80.3685",1206.00,10.00,"3685","3685",10.00,2.72,10.00,70,15,1,"N","N","X",,
"2L80.3686",1207.00,11.00,"3686","3686",8.20,1.83,8.00,62,20,1,"N","N","X",,
"2L80.3687",1208.00,12.00,"3687","3687",6.90,1.29,7.00,64,15,1,"N","N","X",,
"2L80.3688",1209.00,13.00,"3688","3688",7.60,1.57,8.00,59,20,1,"N","N","X",,
"2L80.3689",1210.00,14.00,"3689","3689",6.00,0.98,6.00,57,15,1,"N","N","X",,
"2L80.3690",1211.00,15.00,"3690","3690",9.80,2.61,10.00,74,20,1,"N","N","X",,
"2L80.3691C",1212.00,16.00,"3691","C",4.60,0.57,5.00,49,5,15,"N","N","X",,
"2L80.3692",1214.00,18.00,"3692","3692",7.10,1.37,7.00,71,15,1,"N","N","X",,
"2L80.3693",1216.00,20.00,"3693","3693",6.40,1.11,6.00,60,20,1,"N","N","X",,
"2L80.3694",1218.00,22.00,"3694","3694",8.40,1.92,8.00,64,20,1,"N","N","X",,
"2L80.3695",1219.00,23.00,"3695","3695",10.90,3.24,11.00,74,20,1,"N","N","X",,
"2L80.3696C",1220.00,24.00,"3696","C",4.60,0.57,5.00,50,15,15,"N","N","X",,
"2L80.3697C",1221.00,25.00,"3697","C",4.70,0.60,5.00,37,20,15,"N","N","X",,
"2L80.3698",1223.00,27.00,"3698","3698",7.50,1.53,7.00,67,20,1,"N","N","X",,
"2L80.3699",1224.00,28.00,"3699","3699",7.10,1.37,7.00,61,20,1,"N","N","X",,
"2L80.3700",1225.00,29.00,"3700","3700",6.80,1.26,7.00,58,20,1,"N","N","X",,
"2L80.3701C",1226.00,30.00,"3701","C",5.40,0.79,5.00,53,20,15,"N","N","X",,
"2L80.3702C",1227.00,31.00,"3702","C",5.80,0.91,6.00,54,20,15,"N","N","X",,
"2L80.3703",1229.00,33.00,"3703","3703",6.20,1.04,6.00,67,25,1,"N","N","X",,
"2L80.3704C",1230.00,34.00,"3704","C",4.20,0.48,4.00,56,15,15,"N","N","X",,
"2L80.3705C",1231.00,35.00,"3705","C",4.70,0.60,5.00,44,20,15,"N","N","X",,
"2L80.3706",1232.00,36.00,"3706","3706",8.80,2.11,9.00,59,20,1,"N","N","X",,
"2L80.3707",1233.00,37.00,"3707","3707",7.60,1.57,8.00,61,30,1,"N","N","X",,
"2L80.3708",1234.00,38.00,"3708","3708",9.70,2.56,10.00,65,20,1,"N","N","X",,
"2L80.3709",1235.00,39.00,"3709","3709",9.10,2.25,9.00,63,20,1,"N","N","X",,
"2L80.3710C",1236.00,40.00,"3710","C",5.00,0.68,5.00,47,20,15,"N","N","X",,
"2L80.3711C",1237.00,41.00,"3711","C",5.30,0.76,5.00,46,15,15,"N","N","SWEEP",,
"2L80.3712C",1238.00,42.00,"3712","C",4.30,0.50,4.00,42,5,15,"N","N","X",,
"2L80.3713",1239.00,43.00,"3713","3713",8.80,2.11,9.00,67,20,1,"N","N","X",,
"2L80.3714C",1240.00,44.00,"3714","C",4.60,0.57,5.00,37,5,15,"N","N","X",,
"2L80.3715",1241.00,45.00,"3715","3715",8.20,1.83,8.00,67,20,1,"N","N","X",,
"2L80.3716C",1242.00,46.00,"3716","C",5.10,0.70,5.00,58,20,15,"N","N","X",,
"2L80.3717",1243.00,47.00,"3717","3717",7.00,1.33,7.00,51,15,1,"N","N","X",,
"2L80.3718C",1244.00,48.00,"3718","C",4.80,0.62,5.00,47,15,15,"N","N","X",,
"2L80.3719",1245.00,49.00,"3719","3719",7.00,1.33,7.00,60,20,1,"N","N","X",,
"2L80.3720",1247.00,51.00,"3720","3720",10.10,2.78,10.00,74,25,1,"N","N","X",,
"2L80.3721",1248.00,52.00,"3721","3721",6.50,1.15,6.00,66,15,1,"N","N","X",,
"2L80.3722",1249.00,53.00,"3722","3722",14.00,5.34,14.00,85,30,1,"N","N","X",,
"2L80.3723",1251.00,55.00,"3723","3723",14.30,5.57,14.00,72,25,1,"Y","N","X",,
"2L80.3724",1252.00,56.00,"3724","3724",16.30,7.24,16.00,78,30,1,"Y","Y","X",,
"2L80.3725",1253.00,57.00,"3725","3725",12.20,4.05,12.00,53,30,1,"N","N","X",,
"2L80.3726",1254.00,58.00,"3726","3726",13.70,5.11,14.00,71,30,1,"N","N","X",,
"2L80.3727",1255.00,59.00,"3727","3727",9.00,2.20,9.00,65,20,1,"N","N","X",,
"2L80.3728",1256.00,60.00,"3728","3728",12.50,4.26,12.00,74,20,1,"N","N","X",,
"2L80.3729",1259.00,63.00,"3729","3729",13.00,4.60,13.00,27,10,1,"N","N","BROKEN TOP",,
"2L80.3730",1262.00,66.00,"3730","3730",12.30,4.12,12.00,80,25,1,"N","N","X",,
"2L80.3731",1263.00,67.00,"3731","3731",14.10,5.42,14.00,80,20,32,"N","N","X","Blow down pre cut ",
"2L80.3732",1264.00,68.00,"3732","3732",13.50,4.97,13.00,71,20,1,"N","N","X",,
"2L80.3733",1266.00,70.00,"3733","3733",8.10,1.78,8.00,70,20,1,"N","N","X",,
"2L80.3734",1268.00,72.00,"3734","3734",7.70,1.61,8.00,68,20,1,"N","N","X",,
"2L80.3735",1269.00,73.00,"3735","3735",8.50,1.97,8.00,68,20,1,"N","N","X",,
"2L80.3736",1270.00,74.00,"3736","3736",11.00,3.29,11.00,79,25,1,"N","N","X",,
"2L80.3737",1271.00,75.00,"3737","3737",8.70,2.06,9.00,66,20,1,"N","N","X",,
"2L80.3738",1273.00,77.00,"3738","3738",5.60,0.85,6.00,54,20,1,"N","N","X",,
"2L80.3739",1274.00,78.00,"3739","3739",7.60,1.57,8.00,69,20,1,"N","N","X",,
"2L80.3740",1275.00,79.00,"3740","3740",7.40,1.49,7.00,70,20,1,"N","N","X",,
"2L80.3741",1276.00,80.00,"3741","3741",10.30,2.89,10.00,64,20,1,"N","N","X",,
"2L80.3742",1277.00,81.00,"3742","3742",7.70,1.61,8.00,65,20,1,"N","N","X",,
"2L80.3743",1278.00,82.00,"3743","3743",4.20,0.48,4.00,38,20,1,"N","N","X",,
"2L80.3744",1280.00,84.00,"3744","3744",10.80,3.18,11.00,61,25,1,"N","N","X",,
"2L80.3745",1282.00,86.00,"3745","3745",14.30,5.57,14.00,80,30,1,"N","N","X",,
"2L80.3746",1283.00,87.00,"3746","3746",7.80,1.65,8.00,70,20,1,"N","N","X",,
"2L80.3747",1284.00,88.00,"3747","3747",7.70,1.61,8.00,73,20,1,"N","N","X",,
"2L80.3748",1285.00,89.00,"3748","3748",7.60,1.57,8.00,69,20,1,"N","N","X",,
"2L80.3749",1288.00,92.00,"3749","3749",8.90,2.16,9.00,66,15,1,"N","N","X",,
"2L80.3750",1289.00,93.00,"3750","3750",8.90,2.16,9.00,66,15,1,"N","N","X",,
"2L80.3751C",1293.00,97.00,"3751","C",5.60,0.85,6.00,63,15,15,"N","N","X",,
"2L80.3752",1294.00,98.00,"3752","3752",6.20,1.04,6.00,64,15,1,"N","N","X",,
"2L80.3753C",1295.00,99.00,"3753","C",5.00,0.68,5.00,50,20,15,"N","N","X",,
"2L80.3754C",1296.00,100.00,"3754","C",5.50,0.82,5.00,55,20,15,"N","N","X",,
"2L80.3755",1297.00,101.00,"3755","3755",4.30,0.50,4.00,55,15,1,"N","N","SUPPOSED TO BE CUT",,
"2L80.3756",1298.00,102.00,"3756","3756",6.60,1.18,7.00,66,20,1,"N","N","X",,
"2L80.3757C",1299.00,103.00,"3757","C",5.50,0.82,5.00,52,15,15,"N","N","X",,
"2L80.3758C",1300.00,104.00,"3758","C",5.60,0.85,6.00,65,20,15,"N","N","X",,
"2L80.3759C",1301.00,105.00,"3759","C",5.40,0.79,5.00,60,15,15,"N","N","X",,
"2L80.3760C",1303.00,107.00,"3760","C",4.40,0.52,4.00,49,15,15,"N","N","X",,
"2L80.3761",1304.00,108.00,"3761","3761",9.20,2.30,9.00,70,20,1,"N","N","X",,
"2L80.3762",1305.00,109.00,"3762","3762",7.40,1.49,7.00,59,20,1,"N","N","X",,
"2L80.3763C",1306.00,110.00,"3763","C",5.30,0.76,5.00,59,15,15,"N","N","X",,
"2L80.3764",1307.00,111.00,"3764","3764",4.10,0.45,4.00,40,15,1,"N","N","X",,
"2L80.3765",1309.00,113.00,"3765","3765",8.00,1.74,8.00,57,15,1,"N","N","X",,
"2L80.3766",1310.00,114.00,"3766","3766",8.50,1.97,8.00,71,20,1,"N","N","X",,
"2L80.3767",1311.00,115.00,"3767","3767",13.70,5.11,14.00,75,25,1,"Y","N","HEALED OVER",,
"2L80.3768C",1312.00,116.00,"3768","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"2L80.3769C",1313.00,117.00,"3769","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"2L80.3770",1315.00,119.00,"3770","3770",6.00,0.98,6.00,61,15,1,"N","N","X",,
"2L80.3771",1316.00,120.00,"3771","3771",6.50,1.15,6.00,65,15,1,"N","N","X",,
"2L80.3772",1317.00,121.00,"3772","3772",6.30,1.08,6.00,65,20,1,"N","N","X",,
"2L80.3773",1318.00,122.00,"3773","3773",7.70,1.61,8.00,68,15,1,"N","N","X",,
"2L80.3774",1320.00,124.00,"3774","3774",9.30,2.35,9.00,70,25,1,"N","N","X",,
"2L80.3775",1323.00,127.00,"3775","3775",6.00,0.98,6.00,64,20,1,"N","N","X",,
"2L80.3776",1325.00,129.00,"3776","3776",9.00,2.20,9.00,63,15,1,"N","N","X",,
"2L80.3777",1326.00,130.00,"3777","3777",10.20,2.83,10.00,80,20,1,"N","N","X",,
"2L80.3778C",1327.00,131.00,"3778","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"2L80.3779",1328.00,132.00,"3779","3779",9.10,2.25,9.00,63,15,1,"N","N","X",,
"2L80.3780",1329.00,133.00,"3780","3780",12.30,4.12,12.00,80,20,1,"N","N","X",,
"2L80.3781",1333.00,137.00,"3781","3781",8.60,2.01,9.00,63,15,1,"N","N","X",,
"2L80.3782",1334.00,138.00,"3782","3782",6.80,1.26,7.00,68,20,1,"N","N","X",,
"2L80.3783",1335.00,139.00,"3783","3783",11.30,3.48,11.00,80,25,1,"N","N","X",,
"2L80.3784",1336.00,140.00,"3784","3784",7.30,1.45,7.00,50,5,1,"N","N","X",,
"2L80.3785",1338.00,142.00,"3785","3785",14.20,5.49,14.00,81,25,1,"N","N","X",,
"2L80.3786",1339.00,143.00,"3786","3786",6.50,1.15,6.00,53,15,1,"N","N","X",,
"2L80.3787",1340.00,144.00,"3787","3787",9.60,2.51,10.00,71,20,1,"N","N","X",,
"2L80.3788",1341.00,145.00,"3788","3788",9.00,2.20,9.00,51,10,1,"N","N","X",,
"2L80.4041",1342.00,146.00,"4041","4041",6.70,1.22,7.00,64,20,1,"N","N","Tag Sequence Break",,
"2L80.C1198",1198.00,2.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"2L80.C1203",1203.00,7.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"2L80.C1204",1204.00,8.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"2L80.C1205",1205.00,9.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"2L80.C1213",1213.00,17.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"2L80.C1215",1215.00,19.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L80.C1217",1217.00,21.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"2L80.C1222",1222.00,26.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"2L80.C1228",1228.00,32.00,"C","C",4.10,0.45,4.00,0,0,15,"N","N","X",,
"2L80.C1246",1246.00,50.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"2L80.C1250",1250.00,54.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"2L80.C1257",1257.00,61.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"2L80.C1258",1258.00,62.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"2L80.C1260",1260.00,64.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"2L80.C1261",1261.00,65.00,"C","C",9.00,2.20,9.00,0,0,15,"N","N","X",,
"2L80.C1265",1265.00,69.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"2L80.C1267",1267.00,71.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"2L80.C1272",1272.00,76.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"2L80.C1279",1279.00,83.00,"C","C",4.70,0.60,5.00,47,15,15,"N","N","X",,
"2L80.C1281",1281.00,85.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"2L80.C1286",1286.00,90.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"2L80.C1287",1287.00,91.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"2L80.C1290",1290.00,94.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"2L80.C1291",1291.00,95.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"2L80.C1292",1292.00,96.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"2L80.C1302",1302.00,106.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"2L80.C1308",1308.00,112.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L80.C1314",1314.00,118.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"2L80.C1319",1319.00,123.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"2L80.C1321",1321.00,125.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"2L80.C1322",1322.00,126.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"2L80.C1324",1324.00,128.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"2L80.C1330",1330.00,134.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2L80.C1331",1331.00,135.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"2L80.C1332",1332.00,136.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"2L80.C1337",1337.00,141.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3H40.1837",236.00,19.00,"1837","1837",17.20,8.06,17.00,89,32,1,"Y","Y","X",,
"3H40.1838",237.00,20.00,"1838","1838",5.60,0.85,6.00,36,25,1,"N","N","X",,
"3H40.1839",238.00,21.00,"1839","1839",8.50,1.97,8.00,71,25,1,"N","N","X",,
"3H40.1840",243.00,26.00,"1840","1840",5.80,0.91,6.00,39,35,1,"N","N","X",,
"3H40.1841",242.00,25.00,"1841","1841",4.80,0.62,5.00,42,20,1,"N","N","X",,
"3H40.1842",244.00,27.00,"1842","1842",7.50,1.53,7.00,48,25,1,"N","N","X",,
"3H40.1843",245.00,28.00,"1843","1843",6.40,1.11,6.00,39,30,1,"N","N","X",,
"3H40.1844",247.00,30.00,"1844","1844",18.40,9.23,18.00,79,30,1,"Y","N","X",,
"3H40.1845C",248.00,31.00,"1845","C",8.50,1.97,8.00,80,25,15,"N","N","LEANER",,
"3H40.1846",250.00,33.00,"1846","1846",9.30,2.35,9.00,72,25,1,"N","N","X",,
"3H40.1847",252.00,35.00,"1847","1847",7.10,1.37,7.00,75,20,1,"N","N","X",,
"3H40.1848",253.00,36.00,"1848","1848",12.50,4.26,12.00,84,30,1,"N","N","X",,
"3H40.1849",255.00,38.00,"1849","1849",13.30,4.82,13.00,78,30,1,"Y","Y","X",,
"3H40.1850",259.00,42.00,"1850","1850",13.70,5.11,14.00,81,35,1,"N","N","X",,
"3H40.1851C",261.00,44.00,"1851","C",10.90,3.24,11.00,71,25,15,"N","N","X",,
"3H40.1852",262.00,45.00,"1852","1852",7.40,1.49,7.00,62,20,1,"N","N","X",,
"3H40.1853",265.00,48.00,"1853","1853",5.50,0.82,5.00,52,15,1,"N","N","X",,
"3H40.1854",267.00,50.00,"1854","1854",8.30,1.87,8.00,56,25,1,"N","N","X",,
"3H40.1855C",270.00,53.00,"1855","C",6.40,1.11,6.00,52,20,15,"N","N","X",,
"3H40.1856",272.00,55.00,"1856","1856",11.60,3.66,12.00,75,30,1,"N","N","X",,
"3H40.1857C",277.00,60.00,"1857","C",10.00,2.72,10.00,71,30,15,"N","N","X",,
"3H40.1858C",279.00,62.00,"1858","C",8.90,2.16,9.00,63,25,15,"N","N","X",,
"3H40.1859",283.00,66.00,"1859","1859",9.40,2.40,9.00,59,30,1,"N","N","X",,
"3H40.1860",287.00,70.00,"1860","1860",14.10,5.42,14.00,65,35,1,"N","N","X",,
"3H40.1861",292.00,75.00,"1861","1861",6.00,0.98,6.00,50,25,1,"N","N","X",,
"3H40.1862",294.00,77.00,"1862","1862",10.70,3.12,11.00,68,25,1,"N","N","X",,
"3H40.1863C",296.00,79.00,"1863","C",11.20,3.42,11.00,82,25,15,"N","N","X",,
"3H40.1864",298.00,81.00,"1864","1864",14.40,5.65,14.00,84,35,1,"N","N","X",,
"3H40.1865",299.00,82.00,"1865","1865",6.70,1.22,7.00,50,20,1,"N","N","X",,
"3H40.1866",303.00,86.00,"1866","1866",4.80,0.62,5.00,30,25,1,"N","N","X",,
"3H40.1867",306.00,89.00,"1867","1867",10.90,3.24,11.00,67,35,1,"N","N","X",,
"3H40.1868",310.00,93.00,"1868","1868",7.80,1.65,8.00,47,25,1,"N","N","X",,
"3H40.1869",311.00,94.00,"1869","1869",13.30,4.82,13.00,67,30,1,"N","N","X",,
"3H40.1870C",312.00,95.00,"1870","C",15.80,6.80,16.00,83,50,15,"N","N","X",,
"3H40.1871C",314.00,97.00,"1871","C",9.90,2.67,10.00,83,25,15,"N","N","X",,
"3H40.1872C",317.00,100.00,"1872","C",11.10,3.36,11.00,82,25,15,"Y","Y","X",,
"3H40.1873C",318.00,101.00,"1873","C",10.30,2.89,10.00,78,25,15,"N","N","X",,
"3H40.1874C",322.00,105.00,"1874","C",10.30,2.89,10.00,69,25,15,"N","N","X",,
"3H40.1875",323.00,106.00,"1875","1875",17.10,7.97,17.00,87,25,1,"N","N","X",,
"3H40.1876C",326.00,109.00,"1876","C",8.80,2.11,9.00,51,20,15,"N","N","X",,
"3H40.1877",329.00,112.00,"1877","1877",8.70,2.06,9.00,48,20,1,"N","N","X",,
"3H40.1878",331.00,114.00,"1878","1878",6.10,1.01,6.00,40,20,1,"N","N","X",,
"3H40.1879C",334.00,117.00,"1879","C",8.70,2.06,9.00,71,20,15,"N","N","X",,
"3H40.1880",336.00,119.00,"1880","1880",8.70,2.06,9.00,78,25,1,"N","N","X",,
"3H40.1881",338.00,121.00,"1881","1881",18.50,9.33,18.00,84,25,1,"N","N","X",,
"3H40.1882",341.00,124.00,"1882","1882",17.60,8.44,18.00,82,25,1,"Y","Y","X",,
"3H40.1883",343.00,126.00,"1883","1883",16.50,7.42,16.00,82,25,1,"N","N","LEANER",,
"3H40.3192",219.00,2.00,"3192","3192",15.40,6.46,15.00,80,25,1,"N","N","Tag Sequence Break",,
"3H40.3193",221.00,4.00,"3193","3193",23.00,14.42,23.00,84,30,1,"Y","Y","X",,
"3H40.3195",226.00,9.00,"3195","3195",5.50,0.82,5.00,36,35,1,"N","N","X",,
"3H40.3196C",228.00,11.00,"3196","C",12.80,4.46,13.00,80,25,15,"N","N","X",,
"3H40.3198",233.00,16.00,"3198","3198",6.00,0.98,6.00,30,20,1,"N","N","X",,
"3H40.3199",234.00,17.00,"3199","3199",15.70,6.72,16.00,86,35,1,"Y","N","HEALED OVER",,
"3H40.3200",235.00,18.00,"3200","3200",14.80,5.97,15.00,81,25,1,"N","N","X",,
"3H40.4051",225.00,8.00,"3194","4051",4.60,0.57,5.00,40,35,1,"N","N","Tagged as 4051",,
"3H40.4052",231.00,14.00,"3197","4052",7.90,1.70,8.00,45,20,1,"N","N","X",,
"3H40.4053",346.00,129.00,"1884","4053",15.80,6.80,16.00,84,25,1,"N","N","tagged as 4053",,
"3H40.C0218",218.00,1.00,"C","C",13.80,5.19,14.00,0,0,15,"N","N","X",,
"3H40.C0220",220.00,3.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"3H40.C0222",222.00,5.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"3H40.C0223",223.00,6.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3H40.C0224",224.00,7.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3H40.C0227",227.00,10.00,"C","C",11.50,3.60,11.00,0,0,15,"N","N","X",,
"3H40.C0229",229.00,12.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","BROKEN TOP",,
"3H40.C0230",230.00,13.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","Tagged as 4052",,
"3H40.C0232",232.00,15.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"3H40.C0239",239.00,22.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"3H40.C0240",240.00,23.00,"C","C",13.90,5.26,14.00,0,0,15,"N","N","X",,
"3H40.C0241",241.00,24.00,"C","C",12.70,4.39,13.00,0,0,15,"N","N","X",,
"3H40.C0246",246.00,29.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"3H40.C0249",249.00,32.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"3H40.C0251",251.00,34.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"3H40.C0254",254.00,37.00,"C","C",13.50,4.97,13.00,0,0,15,"N","N","X",,
"3H40.C0256",256.00,39.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"3H40.C0257",257.00,40.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"3H40.C0258",258.00,41.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"3H40.C0260",260.00,43.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"3H40.C0263",263.00,46.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3H40.C0264",264.00,47.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"3H40.C0266",266.00,49.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"3H40.C0268",268.00,51.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"3H40.C0269",269.00,52.00,"C","C",10.80,3.18,11.00,0,0,15,"N","N","X",,
"3H40.C0271",271.00,54.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"3H40.C0273",273.00,56.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"3H40.C0274",274.00,57.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"3H40.C0275",275.00,58.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"3H40.C0276",276.00,59.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"3H40.C0278",278.00,61.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"3H40.C0280",280.00,63.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
