"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"C2.4252",,4252.00,"SESE3",12.60,85,55,,3,1,,"","","","","",40.00,44.20,,,"",
"C2.4253",,4253.00,"PSMEM",5.80,77,61,,4,1,,"","","","","",42.00,33.20,,,"",
"C2.4254",,4254.00,"PSMEM",6.10,,,,,5,"Dead","4,5","","","","",42.00,27.70,"FLAG",,"",
"C2.4255",,4255.00,"PSMEM",,,,,,5,"Dead","","","","","",44.00,35.80,"FLAG",,"",
"C2.4256",,4256.00,"SESE3",10.10,68,42,,4,1,"Frass","4","","22","",,49.00,6.90,,,"","DBH 12.1 to 10.1"
"C2.4257",,4257.00,"PSMEM",4.00,,,,,30,"Assuming Dead/Down","","","","","30",44.00,50.70,"FLAG",,"",
"C2.4258",,4258.00,"SESE3",12.80,89,62,,4,1,,"","","","","",49.00,50.40,,,"",
"C2.4259",,4259.00,"SESE3",4.40,,,,4,1,,"3,4,7","","","","",52.00,19.50,"FLAG","to small?","",
"C2.4260",,4260.00,"PSMEM",10.70,,,,3,1,,"","","","","",52.00,42.40,"FLAG",,"",
"C2.4261",,4261.00,"PSMEM",11.00,,,,4,1,,"","","","","",54.00,32.50,"FLAG",,"",
"C2.4262",,4262.00,"PSMEM",7.90,,,,4,1,,"3,5","","","","",54.00,44.50,"FLAG",,"",
"C2.4263",,4263.00,"PSMEM",,,,,,5,"Dead","3","","","","",56.00,50.40,"FLAG",,"",
"C2.4264",,4264.00,"PSMEM",8.80,,,,4,1,,"3","","","","",60.00,34.00,"FLAG",,"",
"C2.4265",,4265.00,"SESE3",5.80,,,,4,1,,"7","","","","",62.00,52.20,"FLAG",,"",
"C2.4266",,4266.00,"SESE3",7.50,,,,4,1,,"3","","","","",64.00,41.70,"FLAG",,"",
"C2.4267",,4267.00,"PSMEM",8.70,,,,3,1,,"","","","","",65.00,31.70,"FLAG",,"",
"C2.4268",,4268.00,"PSMEM",5.00,,,,,5,"Dead","3,5","","","","",65.00,28.10,"FLAG",,"",
"C2.4269",,4269.00,"SESE3",15.50,,,,4,1,,"4","","","","",69.00,41.50,"FLAG",,"",
"C2.4270",,4270.00,"SESE3",5.30,,,,4,1,,"8","","","","",70.00,46.40,"FLAG",,"",
"C2.4271",,4271.00,"PSMEM",6.70,,,,3,1,,"","","","","",71.00,24.90,"FLAG",,"",
"C2.4272",,4272.00,"PSMEM",9.40,,,,4,1,,"","","","","",73.00,43.60,"FLAG",,"",
"C2.4273",,4273.00,"PSMEM",13.20,,,,3,1,,"","","","","",74.00,16.90,"FLAG",,"",
"C2.4274",,4274.00,"ALRU2",6.60,,,,1,1,,"","","","","",82.00,45.20,"FLAG",,"",
"C2.4275",,4275.00,"PSMEM",7.50,,,,,5,"Dead","","","","","",83.00,36.20,"FLAG",,"",
"C2.4276",,4276.00,"PISI",22.70,110,47,,3,1,,"","","19","","",84.00,41.70,,,"1",
"C2.4277",,4277.00,"PSMEM",9.00,87,61,,4,1,,"3","","","","",91.00,23.40,,,"",
"C2.4278",,4278.00,"SESE3",14.40,86,63,,4,1,,"","","18","","",96.00,26.40,,,"1",
"C2.4279",,4279.00,"SESE3",5.60,48,32,,4,1,,"4","","","","",97.00,42.60,,,"",
"C2.4280",,4280.00,"PSMEM",8.30,,,,4,1,,"","","","","",100.00,34.70,"FLAG",,"",
"C2.4281",,4281.00,"PSMEM",12.20,,,,4,1,,"5","","","","",101.00,8.80,"FLAG",,"",
"C2.4282",,4282.00,"PSMEM",8.80,82,65,,4,1,,"","","","","",104.00,43.60,,,"",
"C2.4283",,4283.00,"PSMEM",15.70,,,,4,1,,"","","","","",105.00,50.30,"FLAG",,"",
"C2.4284",,4284.00,"PSMEM",9.50,86,61,,4,1,,"","","","","",114.00,40.30,,,"",
"C2.4285",,4285.00,"PSMEM",9.10,,,,2,1,,"4","","","","",120.00,25.90,"FLAG",,"",
"C2.4286",,4286.00,"PSMEM",4.70,,,,,5,"Dead","","","","","",126.00,26.00,"FLAG",,"",
"C2.4287",,4287.00,"PSMEM",7.50,,,,,5,"Dead","","","","","",128.00,46.40,"FLAG",,"",
"C2.4288",,4288.00,"PSMEM",13.20,98,66,,4,1,"frass","","","22","","",138.00,40.50,,,"",
"C2.4289",,4289.00,"PSMEM",8.00,,,,3,1,,"","","","","",139.00,46.30,"FLAG",,"",
"C2.4290",,4290.00,"PSMEM",10.30,,,,3,1,"beetle-pitch?","","","22","","",143.00,24.80,"FLAG",,"",
"C2.4291",,4291.00,"PSMEM",12.60,,,,3,1,"sweep","4","","","","",147.00,42.10,"FLAG",,"",
"C2.4292",,4292.00,"PSMEM",6.30,,,,,5,,"","","","","",149.00,35.90,"FLAG",,"",
"C2.4293",,4293.00,"PSMEM",6.10,,,,,5,,"","","","","",150.00,29.70,"FLAG",,"",
"C2.4294",,4294.00,"SESE3",4.10,,,,4,1,,"8","","","","",162.00,39.90,"FLAG","to small?","",
"C2.4295",,4295.00,"PSMEM",13.40,,,,3,1,,"","","","","",164.00,35.50,"FLAG",,"",
"C2.4296",,4296.00,"PSMEM",,,,,,5,"Dead","","","","","",164.00,26.00,"FLAG",,"",
"C2.4297",,4297.00,"PSMEM",11.60,,,,3,1,,"","","17","","",166.00,16.00,"FLAG",,"1",
"C2.4298",,4298.00,"SESE3",4.50,,,,4,1,"lean, squished by 10"" SESE stem","3,5,7","","","","",166.00,46.70,"FLAG","to small?","",
"C2.4299",,4299.00,"PSMEM",9.10,,,,,1,"dead sucker @ 7'","1,6","","","","",167.00,49.20,"FLAG",,"",
"C2.4300",,4300.00,"PSMEM",,,,,,5,"Dead","4","","","","",169.00,24.10,"FLAG",,"",
"C2.4301",,4301.00,"PSMEM",6.70,,,,,30,"Dead, Down","5","","","","",170.00,47.60,"FLAG",,"",
"C2.4302",,4302.00,"SESE3",9.00,67,44,,4,1,,"1,6","","","","",170.00,52.20,,,"",
"C2.4303",,4303.00,"PSMEM",15.90,110,62,,4,1,,"","","","","",171.00,11.90,,,"",
"C2.4304",,4304.00,"PSMEM",10.20,,,,,1,,"","","","","",174.00,37.20,"FLAG",,"",
"C2.4305",,4305.00,"PSMEM",,,,,,5,"Dead","","","","","",175.00,39.00,"FLAG",,"",
"C2.4306",,4306.00,"PSMEM",10.40,,,,3,1,,"1,4","","","","",176.00,47.50,"FLAG",,"",
"C2.4307",,4307.00,"SESE3",4.90,57,21,,4,1,,"7","","","","",177.00,33.60,,,"",
"C2.4308",,4308.00,"SESE3",4.30,,,,4,1,,"4,5,7","","","","",184.00,37.40,"FLAG","to small?","",
"C2.4309",,4309.00,"SESE3",15.50,90,64,,4,1,,"7","","17","","",186.00,38.80,,,"1",
"C2.4310",,4310.00,"PSMEM",10.90,,,,3,1,,"","","","","",191.00,29.40,"FLAG",,"",
"C2.4311",,4311.00,"PSMEM",17.70,,,,3,1,"Dead sucker @ 5","4,6","","","","",198.00,40.80,"FLAG",,"",
"C2.4312",,4312.00,"PSMEM",11.70,,,,4,1,,"4","","","","",199.00,29.10,"FLAG",,"",
"C2.4313",,4313.00,"PSMEM",11.40,,,,4,1,,"","","","","",202.00,23.30,"FLAG",,"",
"C2.4314",,4314.00,"SESE3",16.60,97,59,,4,1,"sucker","6","","","","",212.00,45.10,,,"",
"C2.4315",,4315.00,"PSMEM",12.10,,,,4,1,,"","","","","",216.00,19.90,"FLAG",,"",
"C2.4316",,4316.00,"PSMEM",11.30,,,,4,1,,"","","","","",217.00,9.50,"FLAG",,"",
"C2.4317",,4317.00,"PSMEM",11.30,90,56,,4,1,,"4","","","","",218.00,46.10,,,"",
"C2.4318",,4318.00,"PISI",4.20,51,32,,4,1,,"7","","","","",220.00,45.90,"FLAG","to small?","",
"C2.4319",,4319.00,"PISI",4.20,,,,,5,"Dead","","","","","",223.00,46.30,"FLAG",,"",
"C2.4320",,4320.00,"ALRU2",4.80,,,,,5,"Dead","","","","","",225.00,42.10,"FLAG",,"",
"C2.4321",,4321.00,"ALRU2",6.50,,,,,5,"Dead","","","","","",230.00,45.70,"FLAG",,"",
"C2.4322",,4322.00,"PSMEM",17.60,,,,4,1,,"1","","","","",232.00,37.50,"FLAG",,"",
"C2.4323",,4323.00,"ALRU2",7.70,,,5,4,1,,"5","","","","",238.00,48.60,"FLAG",,"",
"C2.4324",,4324.00,"PSMEM",16.20,,,,3,1,,"","","","","",248.00,42.30,"FLAG",,"",
"C2.4325",,4325.00,"PSMEM",9.70,,,,4,1,,"4","","","","",250.00,16.80,"FLAG",,"",
"C2.4326",,4326.00,"PSMEM",14.30,,,,3,1,,"4","","","","",253.00,27.30,"FLAG",,"",
"C2.4327",,4327.00,"PSMEM",11.30,,,,4,1,,"","","","","",256.00,24.10,"FLAG",,"",
"C2.4328",,4328.00,"ALRU2",8.10,84,56,,4,1,,"","","","","",260.00,48.50,,,"",
"C2.4329",,4329.00,"ALRU2",5.10,,,,,5,"Dead","","","","","",260.00,42.90,"FLAG",,"",
"C2.4330",,4330.00,"PSMEM",10.10,83,60,,4,1,,"4","","","","",261.00,50.30,,,"",
"C2.4331",,4331.00,"ALRU2",8.90,74,56,,4,1,,"","","","","",262.00,31.80,,,"",
"C2.4332",,4332.00,"PSMEM",16.30,,,,4,1,,"4","","","","",266.00,47.80,"FLAG",,"",
"C2.4333",,4333.00,"PSMEM",12.30,,,,2,1,,"","","","29","",267.00,44.50,"FLAG",,"",
"C2.4334",,4334.00,"PSMEM",8.70,81,62,,4,1,,"1,4","","22","","",277.00,21.30,,,"",
"C2.4335",,4335.00,"PSMEM",15.30,,,,4,1,"frass","","","","","",287.00,11.20,"FLAG",,"",
"C2.4336",,4336.00,"PSMEM",8.00,,,,,5,"Dead","1","","","","",292.00,25.40,"FLAG",,"",
"C2.4337",,4337.00,"ALRU2",7.40,,,,4,1,,"","","","","",288.00,52.10,"FLAG",,"",
"C2.4338",,4338.00,"PSMEM",18.00,95,54,,4,1,,"4","","","","",308.00,17.00,,,"",
"C2.4339",,4339.00,"PISI",4.90,54,25,,4,1,,"5","","","","",308.00,31.00,,,"",
"C2.4340",,4340.00,"ALRU2",12.80,80,39,,4,1,,"","","","","",310.00,39.70,,,"",
"C2.4341",,4341.00,"PISI",7.70,78,46,,4,1,,"4","","","","",313.00,21.10,,,"",
"C2.4342",,4342.00,"PSMEM",6.40,,,,,5,,"1","","","","",332.00,13.90,"FLAG",,"",
"C2.4343",,4343.00,"PISI",5.30,48,24,,2,1,,"2,4","","","","",333.00,37.70,,,"",
"C2.4344",,4344.00,"PSMEM",9.00,,,,2,1,,"","","","","",346.00,48.80,"FLAG",,"",
"C2.4345",,4345.00,"PSMEM",6.90,,,,,5,,"1","","","","",347.00,46.10,"FLAG",,"",
"C2.4346",,4346.00,"ALRU2",6.20,73,38,,3,1,,"","","","","",348.00,21.30,,,"",
"C2.4347",,4347.00,"ALRU2",5.90,74,52,,4,1,,"","","","","",348.00,20.80,,,"",
"C2.4348",,4348.00,"PSMEM",13.60,,,,3,1,,"4","","","","",353.00,34.60,"FLAG",,"",
"C2.4349",,4349.00,"PSMEM",6.90,,,,,5,,"","","","","",355.00,45.10,"FLAG",,"",
"C2.4350",,4350.00,"PSMEM",6.60,,,,,5,,"","","","","",356.00,32.00,"FLAG",,"",
"C2.4399",,4399.00,"ALRU2",7.70,74,62,,4,1,,"","","","","",296.00,36.50,,,"",
"C3.4437",,4437.00,"SESE3",6.10,,,,4,1,,"1,4,7","","","","",0.00,25.60,"FLAG",,"",
"C3.4438",,4438.00,"PSMEM",10.60,,,,,1,,"4","","22","","",1.00,42.30,"FLAG",,"",
"C3.4439",,4439.00,"PSMEM",6.60,,,,,5,,"1","","","","",3.00,31.90,"FLAG",,"",
"C3.4440",,4440.00,"SESE3",17.60,,,,,1,,"1,6","","17","26","",6.00,52.00,"FLAG",,"1",
"C3.4441",,4441.00,"PSMEM",9.40,,,,,1,,"","","","","",8.00,34.50,"FLAG",,"",
"C3.4442",,4442.00,"ALRU2",13.90,,,,,1,,"1","","","","",14.00,13.40,"FLAG",,"","DBH 19.3 to 13.9"
"C3.4443",,4443.00,"PSMEM",8.80,76,62,15,3,1,,"1,6","","","","",20.00,32.00,,,"",
"C3.4444",,4444.00,"SESE3",,,,,,5,"Dead, Downed","","","18","","31",21.00,43.10,"FLAG",,"1",
"C3.4445",,4445.00,"PSMEM",6.60,,,,,5,"Dead","","","","","",23.00,26.20,"FLAG",,"",
"C3.4446",,4446.00,"SESE3",20.10,,,,,1,,"","","","","",26.00,46.20,"FLAG",,"",
"C3.4447",,4447.00,"SESE3",19.00,90,64,35,4,1,,"","","17","","",26.00,47.80,,,"1","DBH 19.3 to 19"
"C3.4448",,4448.00,"PSMEM",11.70,,,,,1,,"","","","","",36.00,37.30,"FLAG",,"",
"C3.4449",,4449.00,"PSMEM",,,,,,5,"Dead","","","","","",44.00,46.60,"FLAG",,"",
"C3.4450",,4450.00,"PSMEM",9.60,,,,4,1,"Fork, crook","1,4","","","","",47.00,47.50,"FLAG",,"",
"C3.4451",,4451.00,"PSMEM",7.40,,,,4,1,"Frass","4","","22","","",49.00,18.00,"FLAG",,"",
"C3.4452",,4452.00,"PSMEM",13.90,82,65,25,3,1,,"","","","","",50.00,28.90,,,"",
"C3.4453",,4453.00,"PSMEM",8.30,,,,,5,"Dead","","","","","",50.00,45.00,"FLAG",,"",
"C3.4454",,4454.00,"PSMEM",,,,,,5,"Dead","","","","","",52.00,51.00,"FLAG",,"",
"C3.4455",,4455.00,"PSMEM",13.20,89,61,10,3,1,,"","","","","",53.00,39.10,,,"",
"C3.4456",,4456.00,"PSMEM",,,,,,5,"Dead","","","","","",55.00,14.20,"FLAG",,"",
"C3.4457",,4457.00,"PSMEM",6.90,,,,,5,"Dead","","","","","",55.00,19.00,"FLAG",,"",
"C3.4458",,4458.00,"PSMEM",6.70,,,,2,1,"Frass","4","","22","","",61.00,48.40,"FLAG",,"",
"C3.4459",,4459.00,"PSMEM",13.00,92,65,20,4,1,,"","","","","",62.00,24.30,,,"",
"C3.4460",,4460.00,"PSMEM",9.50,,,,4,1,"Frass","1","","22","","",65.00,44.20,"FLAG",,"",
"C3.4461",,4461.00,"PSMEM",,,,,,5,"Dead","","","","","",67.00,34.30,"FLAG",,"",
"C3.4462",,4462.00,"SESE3",4.80,,,,4,1,"Lean","2,4,5,7","","","","",67.00,51.80,"FLAG",,"",
"C3.4463",,4463.00,"PSMEM",7.20,77,57,5,4,1,,"1","","","","",70.00,42.00,,,"",
"C3.4464",,4464.00,"PSMEM",14.70,,,,3,1,,"","","","","",74.00,7.20,"FLAG",,"",
"C3.4465",,4465.00,"PSMEM",9.40,,,,4,1,,"","","","","",75.00,49.20,"FLAG",,"",
"C3.4466",,4466.00,"PSMEM",5.20,,,,,5,"Dead","","","","","",76.00,42.10,"FLAG",,"",
"C3.4467",,4467.00,"PSMEM",,,,,,5,"Dead","","","","","",78.00,38.40,"FLAG",,"",
"C3.4468",,4468.00,"PSMEM",8.90,,,,3,1,,"","","","","",80.00,45.10,"FLAG",,"",
"C3.4469",,4469.00,"PSMEM",5.50,,,,,5,"Dead","","","","","",85.00,27.80,"FLAG",,"",
"C3.4470",,4470.00,"PSMEM",12.10,,,,4,1,"Fork","2","","","","",86.00,51.20,"FLAG",,"",
"C3.4471",,4471.00,"PSMEM",7.20,78,63,10,3,1,,"","","","","",90.00,39.50,,,"",
"C3.4472",,4472.00,"PSMEM",6.00,70,54,10,4,1,,"","","","","",95.00,42.10,,,"",
"C3.4473",,4473.00,"PSMEM",,,,,,5,"Dead","","","","","",96.00,9.50,"FLAG",,"",
"C3.4474",,4474.00,"PSMEM",13.30,99,70,20,4,1,,"","","","","",99.00,16.10,,,"",
"C3.4475",,4475.00,"PSMEM",8.50,,,,4,1,,"4","","","","",99.00,24.70,"FLAG",,"",
"C3.4476",,4476.00,"PSMEM",8.50,,,,4,1,,"","","","","",98.00,52.30,"FLAG",,"",
"C3.4477",,4477.00,"PSMEM",8.10,,,,,1,,"","","","","",98.00,50.10,"FLAG",,"",
"C3.4478",,4478.00,"PSMEM",,,,,,5,,"","","","","",102.00,30.90,"FLAG",,"",
"C3.4479",,4479.00,"PSMEM",6.10,74,57,15,4,1,,"","","","","",105.00,39.20,,,"",
"C3.4480",,4480.00,"PSMEM",8.00,,,,,1,,"","","","","",109.00,47.00,"FLAG",,"",
"C3.4481",,4481.00,"PSMEM",6.80,,,,,1,,"1","","","","",110.00,36.00,"FLAG",,"",
"C3.4482",,4482.00,"PSMEM",,,,,,5,,"","","","","",110.00,15.00,"FLAG",,"",
"C3.4483",,4483.00,"PSMEM",10.60,,,,,1,,"4","","","","",110.00,51.20,"FLAG",,"",
"C3.4484",,4484.00,"PSMEM",9.40,,,,,1,,"1","","","","",117.00,51.30,"FLAG",,"",
"C3.4485",,4485.00,"PSMEM",12.40,,,,,1,,"","","","","",118.00,21.00,"FLAG",,"",
"C3.4486",,4486.00,"PSMEM",13.30,,,,,1,,"","","","","",125.00,31.20,"FLAG",,"",
"C3.4487",,4487.00,"PSMEM",,,,,,5,"Dead","","","","","",130.00,33.10,"FLAG",,"",
"C3.4488",,4488.00,"PSMEM",7.80,,,,,5,"Dead","1","","","","",133.00,45.40,"FLAG",,"",
"C3.4489",,4489.00,"PSMEM",9.30,,,,,1,,"3","","","","",136.00,36.00,"FLAG",,"",
"C3.4490",,4490.00,"PSMEM",6.70,,,,,1,,"","","","","",139.00,46.70,"FLAG",,"",
"C3.4491",,4491.00,"PSMEM",14.20,83,62,20,3,1,,"1,4","","","","",140.00,25.60,,,"",
"C3.4493",,4493.00,"PSMEM",8.20,,,,,30,"Dead, broken below DBH","3","","","","30",142.00,40.00,"FLAG",,"",
"C3.4494",,4494.00,"PSMEM",8.40,,,,,1,"f","","","","","",144.00,51.00,"FLAG",,"",
"C3.4495",,4495.00,"PSMEM",10.80,,,,,1,,"","","","","",148.00,33.00,"FLAG",,"",
"C3.4496",,4496.00,"PSMEM",12.30,,,,,1,,"1,4","","","","",153.00,14.70,"FLAG",,"",
"C3.4497",,4497.00,"PSMEM",12.20,,,,,1,,"","","","","",159.00,46.60,"FLAG",,"",
"C3.4498",,4498.00,"PSMEM",8.40,,,,,1,"fork,frass","1","","22","","",162.00,49.30,"FLAG",,"",
"C3.4499",,4499.00,"PSMEM",,,,,,5,"Dead, broken above dbh","","","","","31",164.00,46.20,"FLAG",,"",
"C3.4500",,4500.00,"PSMEM",,,,,,5,"dead, no top","","","","","31",166.00,22.80,"FLAG",,"",
"C3.4501",,4501.00,"PSMEM",11.20,,,,,1,,"","","","","",166.00,48.90,"SUSP","Shrinkage","",
"C3.4502",,4502.00,"PSMEM",14.10,,,,,1,"frass","4","","22","","",168.00,38.50,"FLAG",,"",
"C3.4503",,4503.00,"PSMEM",10.20,,,,,1,,"","","","","",175.00,52.50,"FLAG",,"",
"C3.4504",,4504.00,"PSMEM",12.80,,,,,1,,"","","","","",176.00,25.20,"FLAG",,"",
"C3.4505",,4505.00,"PSMEM",,,,,,5,"Dead","","","","","",180.00,29.90,"FLAG",,"",
"C3.4506",,4506.00,"PSMEM",,,,,,5,"Dead","","","","","",180.00,29.90,"FLAG",,"",
"C3.4507",,4507.00,"PSMEM",6.40,,,,,5,"Dead","","","","","",182.00,33.00,"FLAG",,"",
"C3.4508",,4508.00,"PSMEM",,,,,,5,"Dead, broken above DBH","","","","","31",185.00,39.10,"FLAG",,"",
"C3.4509",,4509.00,"PSMEM",,,,,,5,"Dead","","","","","",187.00,42.00,"FLAG",,"",
"C3.4510",,4510.00,"PSMEM",,,,,,5,"Dead","","","","","",188.00,31.80,"FLAG",,"",
"C3.4511",,4511.00,"PSMEM",7.10,,,,,5,"Dead","","","","","",190.00,51.30,"FLAG",,"",
"C3.4512",,4512.00,"PSMEM",7.70,,,,,5,"Dead","4","","","","",192.00,34.20,"FLAG",,"",
"C3.4513",,4513.00,"PSMEM",15.90,,,,4,1,"Stem Decay","","","18","26","",193.00,41.20,"FLAG",,"1",
"C3.4514",,4514.00,"PSMEM",7.90,,,,4,1,,"4","","","","",213.00,33.30,"FLAG",,"",
"C3.4515",,4515.00,"PSMEM",,,,,,5,"Dead","","","","","",214.00,42.00,"FLAG",,"",
"C3.4516",,4516.00,"PSMEM",13.40,,,,4,1,,"","","","","",214.00,20.70,"FLAG",,"",
"C3.4517",,4517.00,"PSMEM",11.00,,,,4,1,,"4","","","","",210.00,36.70,"FLAG",,"",
"C3.4518",,4518.00,"PSMEM",18.80,,,,4,1,,"4","","","","",212.00,46.10,"FLAG",,"",
"C3.4519",,4519.00,"PSMEM",13.70,,,,4,1,,"4","","","","",214.00,45.60,"FLAG",,"",
"C3.4520",,4520.00,"PSMEM",,,,,,5,"Dead","","","","","",216.00,37.30,"FLAG",,"",
"C3.4521",,4521.00,"PSMEM",10.30,,,,4,1,,"","","","","",222.00,36.70,"FLAG",,"",
"C3.4522",,4522.00,"PSMEM",12.90,,,,4,1,,"","","","","",223.00,22.40,"FLAG",,"",
"C3.4523",,4523.00,"PSMEM",5.20,,,,,5,"Dead","","","","","",224.00,31.00,"FLAG",,"",
"C3.4524",,4524.00,"PSMEM",6.30,,,,,5,"Dead","","","","","",225.00,17.20,"FLAG",,"",
"C3.4525",,4525.00,"PSMEM",6.60,,,,,5,"Dead","","","","","",231.00,42.70,"FLAG",,"",
"C3.4526",,4526.00,"PSMEM",12.90,,,,4,1,"dead sucker limb","1,6","","","","",232.00,34.10,"FLAG",,"",
"C3.4527",,4527.00,"PSMEM",11.40,,,,4,1,"butt swell","","","","26","",236.00,45.60,"FLAG",,"",
"C3.4528",,4528.00,"PISI",25.20,,,,3,1,"butt rot, epic sprouts","7","","","26","",238.00,48.30,"FLAG",,"","DBH 25 to 25.2"
"C3.4529",,4529.00,"PSMEM",9.90,,,,4,1,,"","","","","",240.00,24.50,"FLAG",,"",
"C3.4530",,4530.00,"PSMEM",7.60,,,,,5,"Dead","","","","","",242.00,33.00,"FLAG",,"",
"C3.4531",,4531.00,"PSMEM",11.20,,,,4,1,,"","","","","",245.00,13.10,"FLAG",,"",
"C3.4532",,4532.00,"PSMEM",7.60,,,,,5,"Dead","","","","","",240.00,42.50,"FLAG",,"",
"C3.4533",,4533.00,"PSMEM",12.10,,,,4,1,,"1,4","","","","",241.00,45.70,"FLAG",,"",
"C3.4534",,4534.00,"SESE3",10.70,,,,4,1,,"1","","","","",241.00,51.90,"FLAG",,"",
"C3.4535",,4535.00,"PSMEM",8.20,,,,3,1,,"","","","","",252.00,37.40,"FLAG",,"",
"C3.4536",,4536.00,"PSMEM",,,,,,5,"Dead","","","","","",255.00,48.90,"FLAG",,"",
"C3.4537",,4537.00,"PSMEM",7.40,,,,3,1,,"","","","","",255.00,21.30,"FLAG",,"",
"C3.4538",,4538.00,"PSMEM",6.40,,,,,5,"Dead","","","","","",255.00,3.80,"FLAG",,"",
"C3.4539",,4539.00,"PSMEM",7.30,,,,,5,"Dead","","","","","",256.00,29.60,"FLAG",,"",
"C3.4540",,4540.00,"PSMEM",19.10,,,,4,1,,"","","","","",257.00,46.10,"FLAG",,"",
"C3.4541",,4541.00,"PSMEM",,,,,,5,"Dead","","","","","",262.00,12.90,"FLAG",,"",
"C3.4542",,4542.00,"SESE3",8.30,,,,4,1,,"","","","","",264.00,31.20,"FLAG",,"",
"C3.4543",,4543.00,"PSMEM",,,,,,5,"Dead","","","","","",265.00,36.40,"FLAG",,"",
"C3.4544",,4544.00,"PSMEM",,,,,,5,"Dead","","","","","",268.00,48.60,"FLAG",,"",
"C3.4545",,4545.00,"PSMEM",8.30,,,,,5,"Dead","","","","","",273.00,23.70,"FLAG",,"",
"C3.4546",,4546.00,"SESE3",6.90,,,,4,1,,"1,5","","","","",275.00,52.30,"FLAG",,"",
"C3.4547",,4547.00,"PSMEM",13.20,,,,3,1,,"","","","","",276.00,42.80,"FLAG",,"",
"C3.4548",,4548.00,"PSMEM",5.80,,,,,5,"Dead","","","","","",279.00,28.00,"FLAG",,"",
"C3.4549",,4549.00,"ALRU2",11.90,,,,2,1,,"","","","","",282.00,52.40,"FLAG",,"",
"C3.4550",,4550.00,"PSMEM",10.80,,,,3,1,,"4","","","","",285.00,44.30,"FLAG",,"",
"C3.4551",,4551.00,"PSMEM",6.10,,,,,5,"Dead","1","","","","",286.00,28.50,"FLAG",,"",
"C3.4552",,4552.00,"PSMEM",13.20,,,,3,1,,"","","","","",287.00,22.20,"FLAG",,"",
"C3.4553",,4553.00,"PSMEM",7.20,,,,2,1,,"4","","","","",289.00,45.60,"FLAG",,"",
"C3.4554",,4554.00,"SESE3",14.80,,,,4,1,,"4","","17","","",298.00,34.70,"FLAG",,"1",
"C3.4555",,4555.00,"PSMEM",6.00,,,,,5,"Dead","4,5","","","","",299.00,49.20,"FLAG",,"",
"C3.4556",,4556.00,"PSMEM",10.80,,,,4,1,,"1,4","","","","",300.00,44.60,"FLAG",,"",
"C3.4557",,4557.00,"PSMEM",6.60,,,,,5,,"","","","","",302.00,24.70,"FLAG",,"",
"C3.4558",,4558.00,"PSMEM",9.50,,,,4,1,,"","","","","",304.00,28.40,"FLAG",,"",
"C3.4559",,4559.00,"PSMEM",13.00,,,,3,1,,"1","","","","",308.00,45.50,"FLAG",,"",
"C3.4560",,4560.00,"PSMEM",6.10,,,,,5,"Dead","4","","","","",306.00,26.20,"FLAG",,"",
"C3.4561",,4561.00,"PSMEM",5.10,,,,,30,"Dead, broken below DBH","4","","","","30",310.00,33.90,"FLAG",,"",
"C3.4562",,4562.00,"PSMEM",5.60,,,,,5,"Dead","4","","","","",312.00,36.90,"FLAG",,"",
"C3.4563",,4563.00,"PSMEM",8.20,,,,3,1,,"","","","","",314.00,51.10,"FLAG",,"",
"C3.4564",,4564.00,"PSMEM",15.70,,,,3,1,,"","","","","",317.00,16.20,"FLAG",,"",
"C3.4565",,4565.00,"PSMEM",,,,,,32,"Dead, uprooted","","","","","32",317.00,40.00,"FLAG",,"",
"C3.4566",,4566.00,"PSMEM",,,,,,30,"Dead, broken below DBH","","","","","30",324.00,23.00,"FLAG",,"",
"C3.4567",,4567.00,"SESE3",12.80,70,53,20,3,1,"Broken Top","3","","","","",326.00,32.10,"FLAG",,"",
"C3.4568",,4568.00,"SESE3",9.00,,,,4,1,,"3","","","","",330.00,12.50,"FLAG",,"",
"C3.4569",,4569.00,"PSMEM",,,,,,32,"Dead, uprooted","","","","","32",330.00,46.00,"FLAG",,"",
"C3.4570",,4570.00,"PSMEM",,,,,,30,"Dead, broken below DBH","","","","","30",336.00,31.60,"FLAG",,"",
"C3.4571",,4571.00,"SESE3",9.30,,,,4,1,,"","","","","",336.00,11.40,"FLAG",,"",
"C3.4572",,4572.00,"PSMEM",9.90,86,63,,3,1,"Broken top, stem decay","3","","","26","",339.00,37.60,,,"",
"C3.4573",,4573.00,"PSMEM",,,,,,30,"Dead, Broken @ DBH","","","","","30",340.00,41.90,"FLAG",,"",
"C3.4574",,4574.00,"PSMEM",6.10,,,,,5,,"3,4","","","","",342.00,48.60,"FLAG",,"",
"C3.4575",,4575.00,"PSMEM",,,,,,5,,"","","","","",344.00,37.50,"FLAG",,"",
"C3.4576",,4576.00,"SESE3",4.10,45,28,,4,1,,"","","17","","",347.00,36.30,"FLAG","to small?","1",
"C3.4577",,4577.00,"PSMEM",12.30,,,,4,1,,"","","","","",348.00,43.70,"FLAG",,"",
"C3.4578",,4578.00,"PSMEM",12.10,,,,4,1,,"4","","","","",349.00,48.50,"FLAG",,"",
"C3.4579",,4579.00,"ALRU2",10.10,,,,3,1,,"","","","","",352.00,22.60,"FLAG",,"",
